# java=21.0.12
# os=Linux 6.18.33.2-microsoft-standard-WSL2 amd64
# cores=32
# max_heap_mb=512
# payload_bytes=1400
# ceiling_pkts_per_sec=64000
# budget_pkts_per_sec=32000
offered_pkts_per_sec,sent,received,achieved_pkts_per_sec,delivery_ratio,mbps
1000,2000,2000,1000.5,1.000000,11.205
2000,4000,4000,2000.5,1.000000,22.405
4000,8000,8000,4000.4,1.000000,44.805
8000,16000,16000,8000.4,1.000000,89.605
12000,24000,24000,12000.4,1.000000,134.404
16000,32000,32000,16000.3,1.000000,179.204
24000,48000,48000,24000.3,1.000000,268.803
32000,64000,64000,32000.2,1.000000,358.403
48000,96000,95966,48000.4,0.999646,537.414
64000,128000,127943,64000.3,0.999555,716.485
96000,192000,189938,96000.4,0.989260,1063.657
